name,review count,rating,price rating,year,latitude,longitude,city,region,zipCode,cuisine,price,url,stars,yelp url
Chez TJ,735 reviews,4 star rating,$$$$,2019.0,37.39468,-122.08044,South San Francisco,California,94041,Contemporary,$$$$,https://guide.michelin.com/us/en/california/south-san-francisco/restaurant/chez-tj,1.0,https://www.yelp.com/biz/chez-tj-mountain-view?osq=Chef+Tj
Protégé,348 reviews,4.5 star rating,$$$$,2019.0,37.427853,-122.14362,South San Francisco,California,94301,Contemporary,$$$,https://guide.michelin.com/us/en/california/south-san-francisco/restaurant/protege,1.0,https://www.yelp.com/biz/prot%C3%A9g%C3%A9-palo-alto-2?osq=protege
Madera,886 reviews,3.5 star rating,$$$,2019.0,37.42014,-122.21151,San Francisco,California,94025,Contemporary,$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/madera,1.0,https://www.yelp.com/biz/madera-menlo-park?osq=madera
The Village Pub,1088 reviews,4 star rating,$$$$,2019.0,37.42897,-122.25178,San Francisco,California,94062,Contemporary,$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/the-village-pub,1.0,https://www.yelp.com/biz/the-village-pub-woodside?osq=The+Village+Pub
Plumed Horse,1244 reviews,4 star rating,$$$$,2019.0,37.25648,-122.03537,South San Francisco,California,95070,Contemporary,$$$$,https://guide.michelin.com/us/en/california/south-san-francisco/restaurant/plumed-horse,1.0,https://www.yelp.com/biz/plumed-horse-saratoga?osq=Plumed+Horse
Wakuriya,535 reviews,4.5 star rating,$$$$,2019.0,37.52114,-122.3366,San Francisco,California,94402,Japanese,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/wakuriya,1.0,https://www.yelp.com/biz/wakuriya-san-mateo
Sushi Yoshizumi,318 reviews,4.5 star rating,$$$$,2019.0,37.565075,-122.3211,San Francisco,California,94401,Japanese,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/sushi-yoshizumi,1.0,https://www.yelp.com/biz/sushi-yoshizumi-san-mateo
Maum,63 reviews,4.5 star rating,$$$$,2019.0,37.72669,-122.414215,South San Francisco,California,94101,Korean,$$$$,https://guide.michelin.com/us/en/california/south-san-francisco/restaurant/maum,1.0,https://www.yelp.com/biz/maum-palo-alto?osq=maum
Aster,384 reviews,4 star rating,$$$$,2019.0,37.755054,-122.423134,San Francisco,California,94110,Californian,$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/aster,1.0,http://www.yelp.com/biz/aster-san-francisco
Omakase,552 reviews,4.5 star rating,$$$$,2019.0,37.77077,-122.40298,San Francisco,California,94103,Japanese,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/omakase,1.0,https://www.yelp.com/biz/omakase-san-francisco
Commonwealth,1048 reviews,4 star rating,$$$$,2019.0,37.761395,-122.41946,San Francisco,California,94110,Contemporary,$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/commonwealth,1.0,http://www.yelp.com/biz/commonwealth-san-francisco
Luce,771 reviews,4 star rating,$$$,2019.0,37.78194,-122.40498,San Francisco,California,94103,Contemporary,$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/luce,1.0,http://www.yelp.com/biz/luce-san-francisco
Birdsong,326 reviews,4.5 star rating,$$$$,2019.0,37.779495,-122.41048,San Francisco,California,94101,American,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/birdsong,1.0,https://www.yelp.com/biz/birdsong-san-francisco?osq=birdsong
In Situ,497 reviews,3.5 star rating,$$$,2019.0,37.785633,-122.40113,San Francisco,California,94103,International,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/in-situ,1.0,https://www.yelp.com/biz/in-situ-san-francisco?osq=In+Situ
Hashiri,120 reviews,4.5 star rating,$$$$,2019.0,37.783062,-122.40754,San Francisco,California,94103,Japanese,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/hashiri,1.0,https://www.yelp.com/biz/hashiri-san-francisco?osq=hashiri
Angler,409 reviews,3.5 star rating,$$$$,2019.0,37.793167,-122.39213,San Francisco,California,94101,Contemporary,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/angler,1.0,https://www.yelp.com/biz/angler-san-francisco
Rich Table,1358 reviews,4 star rating,$$$,2019.0,37.774914,-122.42271,San Francisco,California,94102,Contemporary,$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/rich-table,1.0,https://www.yelp.com/biz/rich-table-san-francisco
Kin Khao,2136 reviews,4 star rating,$$,2019.0,37.785267,-122.40951,San Francisco,California,94102,Thai,$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/kin-khao,1.0,http://www.yelp.com/biz/kin-khao-san-francisco-2
Kin Khao,2136 reviews,4 star rating,$$,2019.0,37.785267,-122.40951,San Francisco,California,94102,Thai,$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/kin-khao,1.0,http://www.yelp.com/biz/kin-khao-san-francisco-2
Sons & Daughters,721 reviews,4 star rating,$$$$,2019.0,37.79037,-122.40917,San Francisco,California,94108,Contemporary,$$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/sons-daughters,1.0,https://www.yelp.com/biz/sons-and-daughters-san-francisco
